job_id,title,company,location,zip_code,state,source,ats,department,is_remote,job_url,job_types,tags,salary,published_at,start_date_raw,modified_at,ingested_at,is_english,work_style,language_requirement,region,date_added,date_expired
sem_celonis_intern-business-development-spanish-speaking_madrid-spain,Intern Business Development (Spanish-Speaking),Celonis,"Madrid, Spain",,,direct,greenhouse,Sales & Partner Mgmt,False,https://job-boards.greenhouse.io/celonis/jobs/7611841003?gh_jid=7611841003,,"Junior / Entry Level,Internship",,,,2026-07-03T05:31:18-04:00,2026-07-06T07:00:46.082166+00:00,False,hybrid,german_required,Spain,2026-07-06,2026-07-10
sem_celonis_intern-demo-experience-applied-ai_madrid-spain,Intern Demo Experience & Applied AI,Celonis,"Madrid, Spain",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7731854003?gh_jid=7731854003,,"AI / ML,Internship",,,,2026-05-28T07:32:52-04:00,2026-07-06T07:00:46.082166+00:00,False,hybrid,german_required,Spain,2026-07-06,2026-07-10
sem_celonis_intern-marketing-production_madrid-spain,Intern Marketing Production,Celonis,"Madrid, Spain",,,direct,greenhouse,Marketing,False,https://job-boards.greenhouse.io/celonis/jobs/7794551003?gh_jid=7794551003,,Internship,,,,2026-07-06T05:37:58-04:00,2026-07-06T20:00:21.230553+00:00,False,hybrid,german_required,Spain,2026-07-06,2026-07-10
sem_celonis_intern-sales-development-program-turkish-speaking_madrid-spain,Intern Sales Development Program (Turkish-Speaking),Celonis,"Madrid, Spain",,,direct,greenhouse,Sales,False,https://job-boards.greenhouse.io/celonis/jobs/7707970003?gh_jid=7707970003,,"Junior / Entry Level,Internship",,,,2026-06-29T10:07:02-04:00,2026-07-06T07:00:46.082166+00:00,False,hybrid,german_required,Spain,2026-07-06,2026-07-10
sem_celonis_intern-strategic-program-management_madrid-spain,Intern Strategic Program Management,Celonis,"Madrid, Spain",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7752798003?gh_jid=7752798003,,"Analytics / BI,Internship",,,,2026-06-30T09:37:32-04:00,2026-07-06T07:00:46.082166+00:00,False,hybrid,german_required,Spain,2026-07-06,2026-07-10
sem_celonis_it-service-engineer_madrid-spain,IT Service Engineer,Celonis,"Madrid, Spain",,,direct,greenhouse,Corporate,False,https://job-boards.greenhouse.io/celonis/jobs/7730729003?gh_jid=7730729003,,Cloud / DevOps,,,,2026-05-12T17:06:34-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Spain,2026-07-06,2026-07-10
sem_celonis_lead-ai-deployment-architect-italian-speaking_madrid-spain,Lead AI Deployment Architect (Italian Speaking),Celonis,"Madrid, Spain",,,direct,greenhouse,Services,False,https://job-boards.greenhouse.io/celonis/jobs/7773708003?gh_jid=7773708003,,"AI / ML,Analytics / BI",,,,2026-06-15T13:18:32-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Spain,2026-07-06,2026-07-10
sem_celonis_lead-ai-deployment-architect_madrid-spain,Lead AI Deployment Architect,Celonis,"Madrid, Spain",,,direct,greenhouse,Services,False,https://job-boards.greenhouse.io/celonis/jobs/6672115003?gh_jid=6672115003,,"AI / ML,Analytics / BI",,,,2026-06-15T05:49:16-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Spain,2026-07-06,2026-07-10
sem_celonis_lead-applied-ai-engineer_amsterdam-netherlands,Lead Applied AI Engineer,Celonis,"Amsterdam, Netherlands",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7479634003?gh_jid=7479634003,,"AI / ML,Analytics / BI",,,,2026-06-29T04:31:20-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Netherlands,2026-07-06,2026-07-10
sem_celonis_lead-principal-digital-transformation-process-optimisation-consultant-manufacturing-production_munich-germany,Lead/Principal Digital Transformation & Process Optimisation Consultant - Manufacturing/Production,Celonis,"Munich, Germany",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7765927003?gh_jid=7765927003,,Analytics / BI,,,,2026-07-02T06:20:04-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,german_required,Germany,2026-07-06,2026-07-10
sem_celonis_lead-principal-management-technology-consultant-manufacturing-production_munich-germany,Lead/Principal Management & Technology Consultant - Manufacturing/Production,Celonis,"Munich, Germany",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7770069003?gh_jid=7770069003,,Analytics / BI,,,,2026-07-02T06:20:22-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,german_required,Germany,2026-07-06,2026-07-10
sem_celonis_lead-principal-process-intelligence-supply-chain-transformation-consultant-manufacturing-production_munich-germany,Lead/Principal Process Intelligence & Supply Chain Transformation Consultant - Manufacturing/Production,Celonis,"Munich, Germany",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7770073003?gh_jid=7770073003,,Analytics / BI,,,,2026-07-02T06:20:35-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,german_required,Germany,2026-07-06,2026-07-10
sem_celonis_lead-principal-value-engineer-manufacturing-production_munich-germany,Lead/Principal Value Engineer - Manufacturing/Production,Celonis,"Munich, Germany",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7773834003?gh_jid=7773834003,,Analytics / BI,,,,2026-07-02T06:20:55-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,german_required,Germany,2026-07-06,2026-07-10
sem_celonis_lead-solutions-architect_london-united-kingdom,Lead Solutions Architect,Celonis,"London, United Kingdom",,,direct,greenhouse,Services,False,https://job-boards.greenhouse.io/celonis/jobs/7788552003?gh_jid=7788552003,,"Data Engineering,Cloud / DevOps",,,,2026-06-30T04:39:29-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,United Kingdom,2026-07-06,2026-07-10
sem_celonis_lead-value-engineer-banking_london-united-kingdom,Lead Value Engineer - Banking,Celonis,"London, United Kingdom",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7648582003?gh_jid=7648582003,,Analytics / BI,,,,2026-04-15T10:29:54-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,United Kingdom,2026-07-06,2026-07-10
sem_celonis_lead-value-engineer-cpg_london-united-kingdom,Lead Value Engineer - CPG,Celonis,"London, United Kingdom",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7618718003?gh_jid=7618718003,,Analytics / BI,,,,2026-06-26T04:48:02-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,United Kingdom,2026-07-06,2026-07-10
sem_celonis_lead-value-engineer_copenhagen-denmark,Lead Value Engineer,Celonis,"Copenhagen, Denmark",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7751339003?gh_jid=7751339003,,Analytics / BI,,,,2026-06-23T10:54:30-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Denmark,2026-07-06,2026-07-10
sem_celonis_lead-value-engineer_london-united-kingdom,Lead Value Engineer,Celonis,"London, United Kingdom",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7742440003?gh_jid=7742440003,,Analytics / BI,,,,2026-07-03T09:53:55-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,United Kingdom,2026-07-06,2026-07-10
sem_celonis_lead-value-engineer_madrid-spain,Lead Value Engineer,Celonis,"Madrid, Spain",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7752500003?gh_jid=7752500003,,AI / ML,,,,2026-07-01T05:16:40-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Spain,2026-07-06,2026-07-10
sem_celonis_learning-leadership-development-graduated-internship-12months_madrid-spain,Learning & Leadership Development Graduated Internship (12months),Celonis,"Madrid, Spain",,,direct,greenhouse,People & Culture,False,https://job-boards.greenhouse.io/celonis/jobs/7712052003?gh_jid=7712052003,,Internship,,,,2026-06-30T10:20:38-04:00,2026-07-06T07:00:46.082166+00:00,False,hybrid,german_required,Spain,2026-07-06,2026-07-10
sem_celonis_management-technology-consultant-supply-chain_madrid-spain,Management & Technology Consultant - Supply Chain,Celonis,"Madrid, Spain",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7775886003?gh_jid=7775886003,,"AI / ML,Analytics / BI",,,,2026-07-02T02:58:38-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Spain,2026-07-06,2026-07-10
sem_celonis_manager-of-global-cyber-defense_madrid-spain,Manager of Global Cyber Defense,Celonis,"Madrid, Spain",,,direct,greenhouse,Information Security,False,https://job-boards.greenhouse.io/celonis/jobs/7754695003?gh_jid=7754695003,,"Cloud / DevOps,Analytics / BI",,,,2026-06-10T09:23:59-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Spain,2026-07-06,2026-07-10
sem_celonis_manager-pre-sales-and-solution-engineering-nordics_copenhagen-denmark,"Manager, Pre-Sales and Solution Engineering - Nordics",Celonis,"Copenhagen, Denmark",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7683734003?gh_jid=7683734003,,,,,,2026-06-22T16:48:50-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Denmark,2026-07-06,2026-07-10
sem_celonis_manager-pre-sales-and-solution-engineering-nordics_stockholm-sweden,"Manager, Pre-Sales and Solution Engineering - Nordics",Celonis,"Stockholm, Sweden",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7681577003?gh_jid=7681577003,,,,,,2026-06-22T16:48:49-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Sweden,2026-07-06,2026-07-10
sem_celonis_manager-product-management-data-pipeline-integration_munich-germany,"Manager, Product Management - Data Pipeline & Integration",Celonis,"Munich, Germany",,,direct,greenhouse,Product,False,https://job-boards.greenhouse.io/celonis/jobs/7687716003?gh_jid=7687716003,,"AI / ML,Data Engineering,Cloud / DevOps",,,,2026-04-17T09:21:25-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Germany,2026-07-06,2026-07-10
sem_celonis_manager-services-consulting-12-month-fixed-term-contract_munich-germany,"Manager, Services Consulting - (12 month Fixed Term Contract)",Celonis,"Munich, Germany",,,direct,greenhouse,Services,False,https://job-boards.greenhouse.io/celonis/jobs/7741113003?gh_jid=7741113003,,,,,,2026-06-18T10:19:49-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Germany,2026-07-06,2026-07-10
sem_celonis_manager-value-engineering_paris-france,"Manager, Value Engineering",Celonis,"Paris, France",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7773313003?gh_jid=7773313003,,,,,,2026-06-30T04:31:55-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,France,2026-07-06,2026-07-10
sem_celonis_principal-client-value-partner-retail_munich-germany,Principal Client Value Partner - Retail,Celonis,"Munich, Germany",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7749202003?gh_jid=7749202003,,AI / ML,,,,2026-05-27T04:19:13-04:00,2026-07-06T07:00:46.082166+00:00,False,hybrid,german_required,Germany,2026-07-06,2026-07-10
sem_celonis_principal-client-value-partner-retail_remote-germany-duesseldorf,Principal Client Value Partner - Retail,Celonis,"Remote, Germany, Duesseldorf",,,direct,greenhouse,Value Engineering,True,https://job-boards.greenhouse.io/celonis/jobs/7749204003?gh_jid=7749204003,,AI / ML,,,,2026-05-27T04:21:32-04:00,2026-07-06T07:00:46.082166+00:00,False,hybrid,german_required,Germany,2026-07-06,2026-07-10
sem_celonis_principal-client-value-partner_munich-germany,Principal Client Value Partner,Celonis,"Munich, Germany",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7693390003?gh_jid=7693390003,,"AI / ML,Data Engineering,Cloud / DevOps",,,,2026-06-09T06:33:12-04:00,2026-07-06T07:00:46.082166+00:00,False,hybrid,german_required,Germany,2026-07-06,2026-07-10
sem_celonis_principal-client-value-partner_remote-germany-duesseldorf,Principal Client Value Partner,Celonis,"Remote, Germany, Duesseldorf",,,direct,greenhouse,Value Engineering,True,https://job-boards.greenhouse.io/celonis/jobs/7694626003?gh_jid=7694626003,,"AI / ML,Data Engineering,Cloud / DevOps",,,,2026-05-27T07:54:17-04:00,2026-07-06T07:00:46.082166+00:00,False,hybrid,german_required,Germany,2026-07-06,2026-07-10
sem_celonis_principal-enterprise-architect_london-united-kingdom,Principal Enterprise Architect,Celonis,"London, United Kingdom",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7548628003?gh_jid=7548628003,,"AI / ML,Data Engineering,Cloud / DevOps",,,,2026-05-11T07:33:44-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,United Kingdom,2026-07-06,2026-07-10
sem_celonis_principal-enterprise-architect_munich-germany,Principal Enterprise Architect,Celonis,"Munich, Germany",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7539075003?gh_jid=7539075003,,"AI / ML,Data Engineering,Cloud / DevOps",,,,2026-04-24T11:26:50-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Germany,2026-07-06,2026-07-10
sem_celonis_product-lead-front-office-cx-sales-service-marketing-commerce_madrid-spain,"Product Lead - Front Office - (CX, Sales, Service Marketing, Commerce)",Celonis,"Madrid, Spain",,,direct,greenhouse,Product Business Apps,False,https://job-boards.greenhouse.io/celonis/jobs/6485699003?gh_jid=6485699003,,,,,,2026-06-09T10:19:17-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,german_required,Spain,2026-07-06,2026-07-10
sem_celonis_product-lead-front-office-cx-sales-service-marketing-commerce_munich-germany,"Product Lead - Front Office - (CX, Sales, Service Marketing, Commerce)",Celonis,"Munich, Germany",,,direct,greenhouse,Product Business Apps,False,https://job-boards.greenhouse.io/celonis/jobs/5928673003?gh_jid=5928673003,,,,,,2026-07-02T12:36:09-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,german_required,Germany,2026-07-06,2026-07-10
sem_celonis_sales-enablement-graduated-internship-12-months_madrid-spain,Sales Enablement Graduated Internship (12 months),Celonis,"Madrid, Spain",,,direct,greenhouse,Sales,False,https://job-boards.greenhouse.io/celonis/jobs/7768049003?gh_jid=7768049003,,"Analytics / BI,Internship",,,,2026-06-18T10:09:45-04:00,2026-07-06T07:00:46.082166+00:00,False,hybrid,german_required,Spain,2026-07-06,2026-07-10
sem_celonis_senior-ai-deployment-architect_london-united-kingdom,Senior AI Deployment Architect,Celonis,"London, United Kingdom",,,direct,greenhouse,Services,False,https://job-boards.greenhouse.io/celonis/jobs/7704260003?gh_jid=7704260003,,"AI / ML,Analytics / BI",,,,2026-04-28T06:24:27-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,United Kingdom,2026-07-06,2026-07-10
sem_celonis_senior-ai-integration-automation-engineer_madrid-spain,Senior AI Integration & Automation Engineer,Celonis,"Madrid, Spain",,,direct,greenhouse,Corporate,False,https://job-boards.greenhouse.io/celonis/jobs/7731772003?gh_jid=7731772003,,AI / ML,,,,2026-06-02T09:53:40-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Spain,2026-07-06,2026-07-10
sem_celonis_senior-applied-ai-solutions-architect-process-intelligence-public-sector_paris-france,Senior Applied AI Solutions Architect - Process Intelligence (Public Sector),Celonis,"Paris, France",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7683570003?gh_jid=7683570003,,"AI / ML,Data Engineering",,,,2026-07-06T03:00:03-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,France,2026-07-06,2026-07-10
sem_celonis_senior-applied-ai-solutions-consultant-public-sector_paris-france,Senior Applied AI Solutions Consultant (Public Sector),Celonis,"Paris, France",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7683572003?gh_jid=7683572003,,"AI / ML,Data Engineering",,,,2026-07-06T03:00:04-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,France,2026-07-06,2026-07-10
sem_celonis_senior-applied-ai-solutions-consultant_copenhagen-denmark,Senior Applied AI Solutions Consultant,Celonis,"Copenhagen, Denmark",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7695043003?gh_jid=7695043003,,"AI / ML,Data Engineering",,,,2026-06-23T10:54:41-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Denmark,2026-07-06,2026-07-10
sem_celonis_senior-applied-ai-solutions-consultant_stockholm-sweden,Senior Applied AI Solutions Consultant,Celonis,"Stockholm, Sweden",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7695048003?gh_jid=7695048003,,"AI / ML,Data Engineering",,,,2026-06-22T16:36:53-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Sweden,2026-07-06,2026-07-10
sem_celonis_senior-engagement-manager-ai-process-intelligence_london-united-kingdom,Senior Engagement Manager - AI & Process Intelligence,Celonis,"London, United Kingdom",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7742436003?gh_jid=7742436003,,Analytics / BI,,,,2026-07-03T09:53:56-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,United Kingdom,2026-07-06,2026-07-10
sem_celonis_senior-engagement-manager-data-ai-banking_london-united-kingdom,Senior Engagement Manager- Data & AI - Banking,Celonis,"London, United Kingdom",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7798683003?gh_jid=7798683003,,Analytics / BI,,,,2026-07-08T10:32:15-04:00,2026-07-08T20:00:22.039873+00:00,True,hybrid,english_only,United Kingdom,2026-07-10,2026-07-10
sem_celonis_senior-finance-systems-engineer-workday-financials_madrid-spain,Senior Finance Systems Engineer (Workday Financials),Celonis,"Madrid, Spain",,,direct,greenhouse,Corporate,False,https://job-boards.greenhouse.io/celonis/jobs/7781590003?gh_jid=7781590003,,AI / ML,,,,2026-07-04T02:15:23-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Spain,2026-07-06,2026-07-10
sem_celonis_senior-lead-value-engineer-public-sector-defense_paris-france,Senior/Lead Value Engineer - Public Sector & Defense,Celonis,"Paris, France",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7681606003?gh_jid=7681606003,,"AI / ML,Data Engineering",,,,2026-07-06T03:00:04-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,France,2026-07-06,2026-07-10
sem_celonis_senior-lead-value-engineer_stockholm-sweden,Senior/ Lead Value Engineer,Celonis,"Stockholm, Sweden",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7770061003?gh_jid=7770061003,,Analytics / BI,,,,2026-07-07T08:56:26-04:00,2026-07-07T20:00:22.277588+00:00,True,hybrid,english_only,Sweden,2026-07-10,2026-07-10
sem_celonis_senior-management-technology-consultant-ai-process-analytics-public-sector_paris-france,Senior Management & Technology Consultant - AI & Process Analytics (Public Sector),Celonis,"Paris, France",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7683575003?gh_jid=7683575003,,"AI / ML,Data Engineering,Analytics / BI",,,,2026-07-06T03:00:05-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,France,2026-07-06,2026-07-10
sem_celonis_senior-management-technology-consultant-ai-process-analytics_copenhagen-denmark,Senior Management & Technology Consultant - AI & Process Analytics,Celonis,"Copenhagen, Denmark",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7695045003?gh_jid=7695045003,,"AI / ML,Data Engineering,Analytics / BI",,,,2026-06-22T16:36:54-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Denmark,2026-07-06,2026-07-10
sem_celonis_senior-management-technology-consultant-ai-process-analytics_stockholm-sweden,Senior Management & Technology Consultant - AI & Process Analytics,Celonis,"Stockholm, Sweden",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7695050003?gh_jid=7695050003,,"AI / ML,Data Engineering,Analytics / BI",,,,2026-06-22T16:36:54-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Sweden,2026-07-06,2026-07-10
sem_celonis_senior-process-intelligence-and-digital-transformation-consultant-ai-process-analytics-public-sector_paris-france,Senior Process Intelligence and Digital Transformation Consultant - AI & Process Analytics (Public Sector),Celonis,"Paris, France",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7773716003?gh_jid=7773716003,,"AI / ML,Data Engineering,Analytics / BI",,,,2026-07-06T03:00:06-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,France,2026-07-06,2026-07-10
sem_celonis_senior-software-engineer-orchestration-and-automation_madrid-spain,Senior Software Engineer - Orchestration and Automation,Celonis,"Madrid, Spain",,,direct,greenhouse,Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7678804003?gh_jid=7678804003,,Cloud / DevOps,,,,2026-04-09T09:58:10-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Spain,2026-07-06,2026-07-10
sem_celonis_senior-software-engineer-provisioning-and-licensing_munich-germany,Senior Software Engineer - Provisioning and Licensing,Celonis,"Munich, Germany",,,direct,greenhouse,Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7712675003?gh_jid=7712675003,,Cloud / DevOps,,,,2026-05-12T03:25:55-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Germany,2026-07-06,2026-07-10
sem_celonis_senior-solutions-architect_london-united-kingdom,Senior Solutions Architect,Celonis,"London, United Kingdom",,,direct,greenhouse,Services,False,https://job-boards.greenhouse.io/celonis/jobs/7784638003?gh_jid=7784638003,,"Data Engineering,Cloud / DevOps",,,,2026-06-30T04:39:30-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,United Kingdom,2026-07-06,2026-07-10
sem_celonis_senior-strategic-value-process-optimisation-consultant_copenhagen-denmark,Senior Strategic Value & Process Optimisation Consultant,Celonis,"Copenhagen, Denmark",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7722861003?gh_jid=7722861003,,"AI / ML,Data Engineering",,,,2026-06-22T16:36:55-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Denmark,2026-07-06,2026-07-10
sem_celonis_senior-strategic-value-process-optimisation-consultant_stockholm-sweden,Senior Strategic Value & Process Optimisation Consultant,Celonis,"Stockholm, Sweden",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7722860003?gh_jid=7722860003,,"AI / ML,Data Engineering",,,,2026-06-22T16:36:55-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Sweden,2026-07-06,2026-07-10
sem_celonis_senior-value-engineer_london-united-kingdom,Senior Value Engineer,Celonis,"London, United Kingdom",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7742453003?gh_jid=7742453003,,Analytics / BI,,,,2026-06-09T08:36:25-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,United Kingdom,2026-07-06,2026-07-10
sem_celonis_strategic-account-executive-client-partner-manufacturing_munich-germany,Strategic Account Executive / Client Partner - Manufacturing,Celonis,"Munich, Germany",,,direct,greenhouse,Sales & Partner Mgmt,False,https://job-boards.greenhouse.io/celonis/jobs/7607677003?gh_jid=7607677003,,,,,,2026-02-27T15:58:01-05:00,2026-07-06T07:00:46.082166+00:00,False,hybrid,german_required,Germany,2026-07-06,2026-07-10
sem_celonis_strategic-account-executive-client-partner-manufacturing_remote-germany,Strategic Account Executive / Client Partner - Manufacturing,Celonis,"Remote, Germany",,,direct,greenhouse,Sales & Partner Mgmt,True,https://job-boards.greenhouse.io/celonis/jobs/7631651003?gh_jid=7631651003,,,,,,2026-02-27T15:58:01-05:00,2026-07-06T07:00:46.082166+00:00,False,hybrid,german_required,Germany,2026-07-06,2026-07-10
sem_celonis_strategic-value-process-optimisation-consultant-supply-chain_madrid-spain,Strategic Value & Process Optimisation Consultant - Supply Chain,Celonis,"Madrid, Spain",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7775887003?gh_jid=7775887003,,"AI / ML,Analytics / BI",,,,2026-06-25T04:59:10-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Spain,2026-07-06,2026-07-10
sem_celonis_value-consultant-data-analytics-supply-chain-transformation_madrid-spain,Value Consultant - Data Analytics & Supply Chain Transformation,Celonis,"Madrid, Spain",,,direct,greenhouse,Value Engineering,False,https://job-boards.greenhouse.io/celonis/jobs/7779591003?gh_jid=7779591003,,"AI / ML,Analytics / BI",,,,2026-06-25T04:59:10-04:00,2026-07-06T07:00:46.082166+00:00,True,hybrid,english_only,Spain,2026-07-06,2026-07-10
sem_celonis_working-student-employment-law_munich-germany,Working Student Employment Law,Celonis,"Munich, Germany",,,direct,greenhouse,Legal,False,https://job-boards.greenhouse.io/celonis/jobs/7767354003?gh_jid=7767354003,,"AI / ML,Working Student",,,,2026-06-23T07:56:10-04:00,2026-07-06T07:00:46.082166+00:00,False,hybrid,german_required,Germany,2026-07-06,2026-07-10
sem_celonis_working-student-online-training-localization_munich-germany,Working Student Online Training Localization,Celonis,"Munich, Germany",,,direct,greenhouse,Services,False,https://job-boards.greenhouse.io/celonis/jobs/7743041003?gh_jid=7743041003,,Working Student,,,,2026-06-23T10:25:05-04:00,2026-07-06T07:00:46.082166+00:00,False,hybrid,german_required,Germany,2026-07-06,2026-07-10
sem_central-power-installations_assistant-mechanical-installer_mt-mt001,ASSISTANT MECHANICAL INSTALLER,CENTRAL POWER INSTALLATIONS LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ3NDc4IDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C7413,C8219,0c328e98-6e4e-4e96-b99c-56851e666ad0,183d60f2-277f-47c8-a8c6-f5c8eedba2b0,2231ed97-69dc-4b6e-93ee-8c0e5bb5dbb8,24a170fc-be68-43a5-93f1-7a5c31c6062b,59207c91-eefa-4f26-baae-9ea215320ed0,599f34f0-bdf7-49e3-b5a9-f5d55f9e6873,67b31696-9722-4b41-84d4-b25657266d59,7052fd94-f563-46a9-8e2d-cba6c20f3e71,73d3bee2-7c5e-4de2-8dd9-67241615dfd3,7eadbe33-d62e-4a82-8e3a-e89df5aefb2c,af2f3615-63ab-44dc-957d-c9660410d336,c89afd9a-7dad-4bae-9315-5fcadd9ad8b6,d7f3d76b-23e8-447e-93d5-da13ff9bc102,e2e3ecfa-a77b-49df-857e-09dee26e4198,f2ee2cda-9d02-49c3-8280-da5892d0055b",,2026-06-16T15:29:43.481000+00:00,,,2026-07-08T21:10:26.018999+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
